id,supplier,term,lineage,method,phase,vat,first,last,carrier_ids,excluded,seam
5141,Helen Oy,24,6870884104b15ef8bfc6f495ef112f9d7527066a93929e4329e81fe0c648f024,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-24,mme9ui-helen-oy-maaraaikainen-vakaasahko-24-kk,audience,False
6062,Helen Oy,24,6870884104b15ef8bfc6f495ef112f9d7527066a93929e4329e81fe0c648f024,retail-premium-v2,current_structured,unknown,2026-08-25,2026-08-31,skby7p-helen-oy-maaraaikainen-vakaasahko-24-kk,audience,False
6569,Helen Oy,24,6870884104b15ef8bfc6f495ef112f9d7527066a93929e4329e81fe0c648f024,retail-premium-v2,current_structured,unknown,2026-09-01,2026-09-07,ttlywd-helen-oy-maaraaikainen-vakaasahko-24-kk,audience,False
7269,Helen Oy,24,6870884104b15ef8bfc6f495ef112f9d7527066a93929e4329e81fe0c648f024,retail-premium-v2,current_structured,unknown,2026-09-08,2026-09-10,vvxext-helen-oy-maaraaikainen-vakaasahko-24-kk,audience,False
7790,Helen Oy,24,6870884104b15ef8bfc6f495ef112f9d7527066a93929e4329e81fe0c648f024,retail-premium-v2,current_structured,unknown,2026-09-11,2026-09-12,ymatfm-helen-oy-maaraaikainen-vakaasahko-24-kk,audience,False
7626,Helen Oy,24,717b5e9531a48ae5156645a39abf97e9c0fd94a8064f5a946a6dfa3db9954c23,retail-premium-v2,current_structured,unknown,2026-09-11,2026-09-11,ymatfm-helen-oy-maaraaikainen-vakaasahko-24-kk,audience,False
5017,Helen Oy,24,7916d04ae4d0d05a756f7f61f0bf15ef0a05c8b2e2f1f18f2f746bf09907805a,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-11,mme9ui-helen-oy-maaraaikainen-vakaasahko-24-kk,audience,False
5952,Helen Oy,12,87ad0302e831bb3f606e9869b20be9f76f4cf1f06498479de7329c9542bca697,retail-premium-v2,current_structured,unknown,2026-08-25,2026-08-25,bvlyjg-helen-oy-maaraaikainen-perussahko-12-kk,,False
5969,Helen Oy,6,950f0b889ca7e7339e04b71bdef9aed712093413ff7ebfbcb31f1b414529142c,retail-premium-v2,current_structured,unknown,2026-08-25,2026-08-25,gr2teh-helen-oy-maaraaikainen-perussahko-6-kk,,False
5054,Helen Oy,12,95d04acd62ba2d4426bee9e077b18031843aeae520b8a8cbdbd164f50ceeb80b,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-11,yig38c-helen-oy-maaraaikainen-perussahko-12-kk,,False
7604,Helen Oy,12,9bd7457571b45bff6240f5dbe53ca0aa6380523b57a4e848dd830036eaf64956,retail-premium-v2,current_structured,unknown,2026-09-11,2026-09-11,wjso61-helen-oy-maaraaikainen-perussahko-12-kk,,False
3612,Helen Oy,6,9d7640abfffe9575446ef31c7a1f501fca3219a4391d5f729112649296283af8,retail-premium-v2,current_structured,unknown,2026-07-25,2026-07-25,t0eg9e-helen-oy-maaraaikainen-perussahko-6-kk,,False
7052,Helen Oy,6,a5defe1ccfdeb80b6a9261bae3099b974cceaf4ee1a7effe583567eb75015a9c,retail-premium-v2,current_structured,unknown,2026-09-08,2026-09-08,ksnsmh-helen-oy-maaraaikainen-perussahko-6-kk,,False
5500,Helen Oy,6,aacc8a4d82b94c9496ab320b625e666cc2038465a6465986dd7f7d2aedce06e9,retail-premium-v2,current_structured,unknown,2026-08-18,2026-08-18,6revla-helen-oy-maaraaikainen-perussahko-6-kk,,False
3797,Helen Oy,6,ab3f65339425cf82d6e39e53244a5d0d8c855869cf83fd75b6a9c9a574ee7fae,retail-premium-v2,current_structured,unknown,2026-07-25,2026-07-27,t0eg9e-helen-oy-maaraaikainen-perussahko-6-kk,,False
4163,Helen Oy,6,ab3f65339425cf82d6e39e53244a5d0d8c855869cf83fd75b6a9c9a574ee7fae,retail-premium-v2,current_structured,unknown,2026-07-28,2026-08-01,yye5cr-helen-oy-maaraaikainen-perussahko-6-kk,,False
4637,Helen Oy,6,ab3f65339425cf82d6e39e53244a5d0d8c855869cf83fd75b6a9c9a574ee7fae,retail-premium-v2,current_structured,unknown,2026-08-04,2026-08-10,ynymtf-helen-oy-maaraaikainen-perussahko-6-kk,,False
5169,Helen Oy,6,ab3f65339425cf82d6e39e53244a5d0d8c855869cf83fd75b6a9c9a574ee7fae,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-17,u0zf19-helen-oy-maaraaikainen-perussahko-6-kk,,False
5564,Helen Oy,6,ab3f65339425cf82d6e39e53244a5d0d8c855869cf83fd75b6a9c9a574ee7fae,retail-premium-v2,current_structured,unknown,2026-08-18,2026-08-24,6revla-helen-oy-maaraaikainen-perussahko-6-kk,,False
6033,Helen Oy,6,ab3f65339425cf82d6e39e53244a5d0d8c855869cf83fd75b6a9c9a574ee7fae,retail-premium-v2,current_structured,unknown,2026-08-25,2026-08-31,gr2teh-helen-oy-maaraaikainen-perussahko-6-kk,,False
6518,Helen Oy,6,ab3f65339425cf82d6e39e53244a5d0d8c855869cf83fd75b6a9c9a574ee7fae,retail-premium-v2,current_structured,unknown,2026-09-01,2026-09-07,fw9xin-helen-oy-maaraaikainen-perussahko-6-kk,,False
7195,Helen Oy,6,ab3f65339425cf82d6e39e53244a5d0d8c855869cf83fd75b6a9c9a574ee7fae,retail-premium-v2,current_structured,unknown,2026-09-08,2026-09-10,ksnsmh-helen-oy-maaraaikainen-perussahko-6-kk,,False
7718,Helen Oy,6,ab3f65339425cf82d6e39e53244a5d0d8c855869cf83fd75b6a9c9a574ee7fae,retail-premium-v2,current_structured,unknown,2026-09-11,2026-09-12,gx0koj-helen-oy-maaraaikainen-perussahko-6-kk,,False
5524,Helen Oy,12,aeeacd8ef5a2a7dc0f11951af913548b9d0c1f09d2571bff5838756835c64a53,retail-premium-v2,current_structured,unknown,2026-08-18,2026-08-18,n0gyaj-helen-oy-maaraaikainen-vakaasahko-12-kk,audience,False
6400,Helen Oy,6,b8ef7dcde585ecd0266665af6e4767f8c58e493a3b8a241a61a5bc844f39cf9d,retail-premium-v2,current_structured,unknown,2026-09-01,2026-09-01,fw9xin-helen-oy-maaraaikainen-perussahko-6-kk,,False
6382,Helen Oy,12,c4c2d68a613b872fd3c098c25bf5c1ba72b6fb2f53f3743097f0a52db41a0a78,retail-premium-v2,current_structured,unknown,2026-09-01,2026-09-01,8chtnz-helen-oy-maaraaikainen-vakaasahko-12-kk,audience,False
7094,Helen Oy,12,cc2c1a228b71d837efb2fd8dd9ae65a0c7768f532907c0416fa71bd45588c84a,retail-premium-v2,current_structured,unknown,2026-09-08,2026-09-08,ylwkqy-helen-oy-maaraaikainen-vakaasahko-12-kk,audience,False
5947,Helen Oy,12,cef7b4e519b648046ade8d7c54b1c312f26692dbb3d869bc68db34609b650280,retail-premium-v2,current_structured,unknown,2026-08-25,2026-08-25,aywfp3-helen-oy-maaraaikainen-vakaasahko-12-kk,audience,False
5982,Helen Oy,24,dc18d367cf5b367e182136dfa2fd2dada9fdb194feb1b3229b217c51905a0aef,retail-premium-v2,current_structured,unknown,2026-08-25,2026-08-25,mrn86m-helen-oy-maaraaikainen-perussahko-24-kk,,False
7507,Helen Oy,12,e8de5835bee81de04e0bcde455723bd5011bce664561aed37b30687ffd8f7328,retail-premium-v2,current_structured,unknown,2026-09-11,2026-09-11,bpsfvz-helen-oy-maaraaikainen-vakaasahko-12-kk,audience,False
7075,Helen Oy,24,fbea9c8f63b378108195895a617819210160ac71a9bbbe6ce858a120d2a67b42,retail-premium-v2,current_structured,unknown,2026-09-08,2026-09-08,q4jfx1-helen-oy-maaraaikainen-perussahko-24-kk,,False
5678,Imatran Seudun Sähkö Oy,24,0412c3aa79e106277fe2cd53459368bcfb43a96513923b31a25dfd72e2fe8457,retail-premium-v2,current_structured,included,2026-08-19,2026-08-26,hon8zi-imatran-seudun-sahko-oy-voima-24-kk,,False
6198,Imatran Seudun Sähkö Oy,24,0412c3aa79e106277fe2cd53459368bcfb43a96513923b31a25dfd72e2fe8457,retail-premium-v2,current_structured,included,2026-08-27,2026-08-28,rlhroi-imatran-seudun-sahko-oy-voima-24-kk,,False
6265,Imatran Seudun Sähkö Oy,24,0412c3aa79e106277fe2cd53459368bcfb43a96513923b31a25dfd72e2fe8457,retail-premium-v2,current_structured,included,2026-08-29,2026-08-30,rlhroi-imatran-seudun-sahko-oy-voima-24-kk,,False
6126,Imatran Seudun Sähkö Oy,24,0680f1afe739a28c6142bf0b2fa9754d198de90c8374ce6d17fc00473b8a24df,retail-premium-v2,current_structured,included,2026-08-27,2026-08-27,rlhroi-imatran-seudun-sahko-oy-voima-24-kk,,False
5631,Imatran Seudun Sähkö Oy,12,14d4a6cab6b50ef670572c0be1beab847a5031ce4cffea289b8750a96d354116,retail-premium-v2,current_structured,included,2026-08-19,2026-08-19,smzzco-imatran-seudun-sahko-oy-voima-12-kk,,False
4169,Imatran Seudun Sähkö Oy,6,223fab64fb8a21eca1483a7349f3e1d958363006913b59e4db56cf9a255bc805,retail-premium-v2,current_structured,included,2026-07-30,2026-07-30,7s6hln-imatran-seudun-sahko-oy-voima-6-kk,,False
3307,Imatran Seudun Sähkö Oy,12,2ae75f914d2e1cfa4740ee10da8f05ada809c87a2bd678c73c1dfd7d27f463c6,retail-premium-v2,current_structured,included,2026-07-23,2026-08-01,ctngqh-imatran-seudun-sahko-oy-voima-12-kk,,False
4699,Imatran Seudun Sähkö Oy,12,2ae75f914d2e1cfa4740ee10da8f05ada809c87a2bd678c73c1dfd7d27f463c6,retail-premium-v2,current_structured,included,2026-08-05,2026-08-17,jvmw4m-imatran-seudun-sahko-oy-voima-12-kk,,False
7418,Imatran Seudun Sähkö Oy,6,2dc2c2ff9c09bd162564f9b93fdf5acc7ce7823674d6f09313bd5d85aa5111fb,retail-premium-v2,current_structured,included,2026-09-10,2026-09-10,qniyru-imatran-seudun-sahko-oy-voima-6-kk,,False
5503,Imatran Seudun Sähkö Oy,12,2e8af67f540575b74ac0475f98614787cf1e973077031c5877ebc8e0289e9ae4,retail-premium-v2,current_structured,included,2026-08-18,2026-08-18,arf0ke-imatran-seudun-sahko-oy-voima-12-kk,,False
6770,Imatran Seudun Sähkö Oy,24,350f5b75ec8e7621a51984afe67789b85709c5feb85833c675fb30eb0a36286e,retail-premium-v2,current_structured,included,2026-09-04,2026-09-04,tin5cj-imatran-seudun-sahko-oy-voima-24-kk,,False
5540,Imatran Seudun Sähkö Oy,24,3579c29430028320fa1264feafc47ed0e4008e6128a8d369aa186b8c532a1973,retail-premium-v2,current_structured,included,2026-08-18,2026-08-18,skjp0s-imatran-seudun-sahko-oy-voima-24-kk,,False
6087,Imatran Seudun Sähkö Oy,12,3fb9c87b0a4402500641e613a113771941bb9f4dfd69ac9193f3e52f7e20bfcb,retail-premium-v2,current_structured,included,2026-08-27,2026-08-27,f9ycp4-imatran-seudun-sahko-oy-voima-12-kk,,False
7429,Imatran Seudun Sähkö Oy,12,473d3dcff58fa8d99ae636d72b8fdee87577e3feb53a4615551d333d2d1f39c5,retail-premium-v2,current_structured,included,2026-09-10,2026-09-10,t1arkv-imatran-seudun-sahko-oy-voima-12-kk,,False
6112,Imatran Seudun Sähkö Oy,6,47e58b6569cfb769580a9dc951e550b126aba2f0290ad925ca59589fd24000bf,retail-premium-v2,current_structured,included,2026-08-27,2026-08-27,lviryu-imatran-seudun-sahko-oy-voima-6-kk,,False
5715,Imatran Seudun Sähkö Oy,12,554134effcce15c33842810e1366a4124c840c0d92e81fd560b0fd2ab35101c5,retail-premium-v2,current_structured,included,2026-08-19,2026-08-26,smzzco-imatran-seudun-sahko-oy-voima-12-kk,,False
6152,Imatran Seudun Sähkö Oy,12,554134effcce15c33842810e1366a4124c840c0d92e81fd560b0fd2ab35101c5,retail-premium-v2,current_structured,included,2026-08-27,2026-09-03,f9ycp4-imatran-seudun-sahko-oy-voima-12-kk,,False
6796,Imatran Seudun Sähkö Oy,12,554134effcce15c33842810e1366a4124c840c0d92e81fd560b0fd2ab35101c5,retail-premium-v2,current_structured,included,2026-09-04,2026-09-09,2lyoo8-imatran-seudun-sahko-oy-voima-12-kk,,False
7589,Imatran Seudun Sähkö Oy,12,554134effcce15c33842810e1366a4124c840c0d92e81fd560b0fd2ab35101c5,retail-premium-v2,current_structured,included,2026-09-10,2026-09-12,t1arkv-imatran-seudun-sahko-oy-voima-12-kk,,False
5636,Imatran Seudun Sähkö Oy,6,640017b83608c5f93f65ef3a086994c6147224fb8863ad185eeb8ce5daa8c0c4,retail-premium-v2,current_structured,included,2026-08-19,2026-08-19,vjakj5-imatran-seudun-sahko-oy-voima-6-kk,,False
6792,Imatran Seudun Sähkö Oy,6,6458aef0f69b107dea329a9ebdc8c13d911ba758023f1cca2928a2f51a6bc166,retail-premium-v2,current_structured,included,2026-09-04,2026-09-04,xrvlzo-imatran-seudun-sahko-oy-voima-6-kk,,False
5720,Imatran Seudun Sähkö Oy,6,6500adf93dfa2aba23fe5677fb1e110aa52b37c4d9b95a38037b7a31279ca07b,retail-premium-v2,current_structured,included,2026-08-19,2026-08-26,vjakj5-imatran-seudun-sahko-oy-voima-6-kk,,False
6182,Imatran Seudun Sähkö Oy,6,6500adf93dfa2aba23fe5677fb1e110aa52b37c4d9b95a38037b7a31279ca07b,retail-premium-v2,current_structured,included,2026-08-27,2026-08-28,lviryu-imatran-seudun-sahko-oy-voima-6-kk,,False
6252,Imatran Seudun Sähkö Oy,6,6500adf93dfa2aba23fe5677fb1e110aa52b37c4d9b95a38037b7a31279ca07b,retail-premium-v2,current_structured,included,2026-08-29,2026-08-30,lviryu-imatran-seudun-sahko-oy-voima-6-kk,,False
6473,Imatran Seudun Sähkö Oy,6,6500adf93dfa2aba23fe5677fb1e110aa52b37c4d9b95a38037b7a31279ca07b,retail-premium-v2,current_structured,included,2026-08-31,2026-09-03,wqfasx-imatran-seudun-sahko-oy-voima-6-kk,,False
6904,Imatran Seudun Sähkö Oy,6,6500adf93dfa2aba23fe5677fb1e110aa52b37c4d9b95a38037b7a31279ca07b,retail-premium-v2,current_structured,included,2026-09-04,2026-09-09,xrvlzo-imatran-seudun-sahko-oy-voima-6-kk,,False
7581,Imatran Seudun Sähkö Oy,6,6500adf93dfa2aba23fe5677fb1e110aa52b37c4d9b95a38037b7a31279ca07b,retail-premium-v2,current_structured,included,2026-09-10,2026-09-12,qniyru-imatran-seudun-sahko-oy-voima-6-kk,,False
5494,Imatran Seudun Sähkö Oy,6,66182c09130b3825d4b9d49c79f4f2affaa0016bfe9dd50b69b9c6f043b93f4c,retail-premium-v2,current_structured,included,2026-08-18,2026-08-18,0wrdw2-imatran-seudun-sahko-oy-voima-6-kk,,False
6321,Imatran Seudun Sähkö Oy,24,6ef1deb475f9f23dcde009d40d55d2cc927600b0a993a28cbef31872942e4725,retail-premium-v2,current_structured,included,2026-08-31,2026-08-31,b7zttj-imatran-seudun-sahko-oy-voima-24-kk,,False
4567,Imatran Seudun Sähkö Oy,6,818b308fe7a2f637eaead55ffb9b963565f67dfe1c5111903cf737928f03798a,retail-premium-v2,current_structured,included,2026-08-05,2026-08-05,jzmm21-imatran-seudun-sahko-oy-voima-6-kk,,False
4121,Imatran Seudun Sähkö Oy,24,837cab20c9593fbff5484ea2361cf1966fd7e9bd8c6ff9e64c39a146c7df0efc,retail-premium-v2,current_structured,included,2026-07-29,2026-07-29,lgpkpx-imatran-seudun-sahko-oy-voima-24-kk,,False
5594,Imatran Seudun Sähkö Oy,24,916652c796b00c88c81a1a99db5b6ffc3dab12764db12507d9243418bbadaee8,retail-premium-v2,current_structured,included,2026-08-19,2026-08-19,hon8zi-imatran-seudun-sahko-oy-voima-24-kk,,False
6375,Imatran Seudun Sähkö Oy,24,94063327e47abc61736d678a4cb45c3ce043b51cbb20a8e661b69d83a0a3bc55,retail-premium-v2,current_structured,included,2026-09-01,2026-09-01,4nobbg-imatran-seudun-sahko-oy-voima-24-kk,,False
6672,Imatran Seudun Sähkö Oy,12,94a654acadb76563fd9c9ef4a6ea0f682b9d4c193f2fa0ab0dc64b0238992272,retail-premium-v2,current_structured,included,2026-09-04,2026-09-04,2lyoo8-imatran-seudun-sahko-oy-voima-12-kk,,False
5154,Imatran Seudun Sähkö Oy,6,9cb556a632cafd2e71c249bed32e9c2d5423c8bc0820d31d9bb399826d2d3796,retail-premium-v2,current_structured,included,2026-08-12,2026-08-12,pmwqbv-imatran-seudun-sahko-oy-voima-6-kk,,False
2986,Imatran Seudun Sähkö Oy,6,9cd2395c7bb9a725eea01284c5096e000301ac71a7120181d8d9e9a2efa173c4,retail-premium-history-v2,historical_observed,included,2026-04-29,2026-05-13,u8wc8e-imatran-seudun-sahko-oy-voima-6-kk,,False
2988,Imatran Seudun Sähkö Oy,6,9cd2395c7bb9a725eea01284c5096e000301ac71a7120181d8d9e9a2efa173c4,retail-premium-history-v2,historical_observed,included,2026-05-14,2026-05-22,dwuom6-imatran-seudun-sahko-oy-voima-6-kk,,False
2990,Imatran Seudun Sähkö Oy,6,9cd2395c7bb9a725eea01284c5096e000301ac71a7120181d8d9e9a2efa173c4,retail-premium-history-v2,historical_observed,included,2026-05-23,2026-06-02,u503wd-imatran-seudun-sahko-oy-voima-6-kk,,False
2993,Imatran Seudun Sähkö Oy,6,9cd2395c7bb9a725eea01284c5096e000301ac71a7120181d8d9e9a2efa173c4,retail-premium-history-v2,historical_observed,included,2026-06-03,2026-06-11,qnkyzx-imatran-seudun-sahko-oy-voima-6-kk,,False
2996,Imatran Seudun Sähkö Oy,6,9cd2395c7bb9a725eea01284c5096e000301ac71a7120181d8d9e9a2efa173c4,retail-premium-history-v2,historical_observed,included,2026-06-12,2026-07-16,47rkfn-imatran-seudun-sahko-oy-voima-6-kk;oll8jk-imatran-seudun-sahko-oy-voima-6-kk,,False
2998,Imatran Seudun Sähkö Oy,6,9cd2395c7bb9a725eea01284c5096e000301ac71a7120181d8d9e9a2efa173c4,retail-premium-history-v2,historical_observed,included,2026-07-17,2026-07-22,hdkhuf-imatran-seudun-sahko-oy-voima-6-kk,,False
3684,Imatran Seudun Sähkö Oy,6,9cd2395c7bb9a725eea01284c5096e000301ac71a7120181d8d9e9a2efa173c4,retail-premium-v2,current_structured,included,2026-07-23,2026-07-29,xhm9jf-imatran-seudun-sahko-oy-voima-6-kk,,False
4234,Imatran Seudun Sähkö Oy,6,9cd2395c7bb9a725eea01284c5096e000301ac71a7120181d8d9e9a2efa173c4,retail-premium-v2,current_structured,included,2026-07-30,2026-08-01,7s6hln-imatran-seudun-sahko-oy-voima-6-kk,,False
4701,Imatran Seudun Sähkö Oy,6,9cd2395c7bb9a725eea01284c5096e000301ac71a7120181d8d9e9a2efa173c4,retail-premium-v2,current_structured,included,2026-08-05,2026-08-11,jzmm21-imatran-seudun-sahko-oy-voima-6-kk,,False
5258,Imatran Seudun Sähkö Oy,6,9cd2395c7bb9a725eea01284c5096e000301ac71a7120181d8d9e9a2efa173c4,retail-premium-v2,current_structured,included,2026-08-12,2026-08-17,pmwqbv-imatran-seudun-sahko-oy-voima-6-kk,,False
5140,Imatran Seudun Sähkö Oy,24,9e7939e7ed16b5dff9a373be19750906a838cd389938342d034d97eaad0777d8,retail-premium-v2,current_structured,included,2026-08-12,2026-08-12,lldcbp-imatran-seudun-sahko-oy-voima-24-kk,,False
6489,Imatran Seudun Sähkö Oy,24,a097fcf1ddaff57db56995760ddeb40be5c611dd4378a1abecd9ed3bbef948c2,retail-premium-v2,current_structured,included,2026-09-01,2026-09-03,4nobbg-imatran-seudun-sahko-oy-voima-24-kk,,False
6889,Imatran Seudun Sähkö Oy,24,a097fcf1ddaff57db56995760ddeb40be5c611dd4378a1abecd9ed3bbef948c2,retail-premium-v2,current_structured,included,2026-09-04,2026-09-09,tin5cj-imatran-seudun-sahko-oy-voima-24-kk,,False
7514,Imatran Seudun Sähkö Oy,24,a097fcf1ddaff57db56995760ddeb40be5c611dd4378a1abecd9ed3bbef948c2,retail-premium-v2,current_structured,included,2026-09-10,2026-09-12,dgsoec-imatran-seudun-sahko-oy-voima-24-kk,,False
6367,Imatran Seudun Sähkö Oy,6,d19c4b9f2263866d6098e588bf2abbe7b27a2bf7b3a1dc37ed3c2dd9f5def4b9,retail-premium-v2,current_structured,included,2026-08-31,2026-08-31,wqfasx-imatran-seudun-sahko-oy-voima-6-kk,,False
7332,Imatran Seudun Sähkö Oy,24,d30c60dba26836d0b9e882aace0e848ea3864ce015344aae95870e1649b650c5,retail-premium-v2,current_structured,included,2026-09-10,2026-09-10,dgsoec-imatran-seudun-sahko-oy-voima-24-kk,,False
3079,Imatran Seudun Sähkö Oy,24,d55d980587e146d7092212969104a3e199c856b087ff995921687ade95a1cb05,retail-premium-history-v2,historical_observed,included,2026-04-09,2026-04-28,egbxyb-imatran-seudun-sahko-oy-voima-24-kk,,False
3080,Imatran Seudun Sähkö Oy,24,d55d980587e146d7092212969104a3e199c856b087ff995921687ade95a1cb05,retail-premium-history-v2,historical_observed,included,2026-04-29,2026-05-13,qdb5ug-imatran-seudun-sahko-oy-voima-24-kk,,False
3081,Imatran Seudun Sähkö Oy,24,d55d980587e146d7092212969104a3e199c856b087ff995921687ade95a1cb05,retail-premium-history-v2,historical_observed,included,2026-05-14,2026-06-02,s0qaio-imatran-seudun-sahko-oy-voima-24-kk,,False
3082,Imatran Seudun Sähkö Oy,24,d55d980587e146d7092212969104a3e199c856b087ff995921687ade95a1cb05,retail-premium-history-v2,historical_observed,included,2026-06-03,2026-06-25,6xklde-imatran-seudun-sahko-oy-voima-24-kk;rk2ccs-imatran-seudun-sahko-oy-voima-24-kk,,False
3083,Imatran Seudun Sähkö Oy,24,d55d980587e146d7092212969104a3e199c856b087ff995921687ade95a1cb05,retail-premium-history-v2,historical_observed,included,2026-06-26,2026-07-09,yurkfu-imatran-seudun-sahko-oy-voima-24-kk,,False
3084,Imatran Seudun Sähkö Oy,24,d55d980587e146d7092212969104a3e199c856b087ff995921687ade95a1cb05,retail-premium-history-v2,historical_observed,included,2026-07-10,2026-07-16,x6siad-imatran-seudun-sahko-oy-voima-24-kk,,False
3085,Imatran Seudun Sähkö Oy,24,d55d980587e146d7092212969104a3e199c856b087ff995921687ade95a1cb05,retail-premium-history-v2,historical_observed,included,2026-07-17,2026-07-22,sxfhwt-imatran-seudun-sahko-oy-voima-24-kk,,False
3724,Imatran Seudun Sähkö Oy,24,d55d980587e146d7092212969104a3e199c856b087ff995921687ade95a1cb05,retail-premium-v2,current_structured,included,2026-07-23,2026-07-28,zlhj1m-imatran-seudun-sahko-oy-voima-24-kk,,False
4195,Imatran Seudun Sähkö Oy,24,d55d980587e146d7092212969104a3e199c856b087ff995921687ade95a1cb05,retail-premium-v2,current_structured,included,2026-07-29,2026-08-11,lgpkpx-imatran-seudun-sahko-oy-voima-24-kk,,False
5248,Imatran Seudun Sähkö Oy,24,d55d980587e146d7092212969104a3e199c856b087ff995921687ade95a1cb05,retail-premium-v2,current_structured,included,2026-08-12,2026-08-17,lldcbp-imatran-seudun-sahko-oy-voima-24-kk,,False
4565,Imatran Seudun Sähkö Oy,12,e982dd5735ae50dbc0767760e3da0dae32de04eee0bed38730ee38791cce7ada,retail-premium-v2,current_structured,included,2026-08-05,2026-08-05,jvmw4m-imatran-seudun-sahko-oy-voima-12-kk,,False
4097,Keravan Energia Oy,24,0078a3a4ede2c23e8a0a1620278809155bc36e4393f036009ffdfa4d73c8172e,retail-premium-v2,current_structured,unknown,2026-07-29,2026-07-29,ddcjkv-keravan-energia-oy-perussahko-luonnonvoima-24-kk,,False
4225,Keravan Energia Oy,6,00a35f27c9e20890ee7072a0734fa6ac478dd4d898e15b57bd1a0c162502b4db,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,40acqu-keravan-energia-oy-perussahko-yleis-6-kk,,False
7664,Keravan Energia Oy,24,0519edc1992c5eeed0d3fa6ab254943c894af99f0b9c1e49e1b435ab816c16c6,retail-premium-v2,current_structured,unknown,2026-09-12,2026-09-12,7pfvg0-keravan-energia-oy-perussahko-yleissahko,,False
3609,Keravan Energia Oy,24,090d43385e530b9f6398d19e0fe74c8e6898fa4f1f4185e2b59ce5187b4e6470,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-28,srhu1r-keravan-energia-oy-perussahko-luonnonvoima-24-kk,,False
4175,Keravan Energia Oy,24,090d43385e530b9f6398d19e0fe74c8e6898fa4f1f4185e2b59ce5187b4e6470,retail-premium-v2,current_structured,unknown,2026-07-29,2026-07-31,ddcjkv-keravan-energia-oy-perussahko-luonnonvoima-24-kk,,False
4540,Keravan Energia Oy,24,090d43385e530b9f6398d19e0fe74c8e6898fa4f1f4185e2b59ce5187b4e6470,retail-premium-v2,current_structured,unknown,2026-08-01,2026-08-18,f9fqq7-keravan-energia-oy-perussahko-luonnonvoima-24-kk,,False
5721,Keravan Energia Oy,24,090d43385e530b9f6398d19e0fe74c8e6898fa4f1f4185e2b59ce5187b4e6470,retail-premium-v2,current_structured,unknown,2026-08-19,2026-08-20,wowcvp-keravan-energia-oy-perussahko-luonnonvoima-24-kk,,False
5843,Keravan Energia Oy,24,090d43385e530b9f6398d19e0fe74c8e6898fa4f1f4185e2b59ce5187b4e6470,retail-premium-v2,current_structured,unknown,2026-08-21,2026-09-02,ijsblo-keravan-energia-oy-perussahko-luonnonvoima-24-kk,,False
6726,Keravan Energia Oy,24,090d43385e530b9f6398d19e0fe74c8e6898fa4f1f4185e2b59ce5187b4e6470,retail-premium-v2,current_structured,unknown,2026-09-03,2026-09-08,i24cye-keravan-energia-oy-perussahko-luonnonvoima-24-kk,,False
7422,Keravan Energia Oy,24,090d43385e530b9f6398d19e0fe74c8e6898fa4f1f4185e2b59ce5187b4e6470,retail-premium-v2,current_structured,unknown,2026-09-09,2026-09-11,rcfdul-keravan-energia-oy-perussahko-luonnonvoima-24-kk,,False
2909,Keravan Energia Oy,24,0e8cb813f2c07998b0215c1521458a6ef69deee0606d901c379455dce6e5d6f3,retail-premium-history-v2,historical_observed,unknown,2026-05-06,2026-06-04,qv63i4-keravan-energia-oy-perussahko-yleissahko,,False
2910,Keravan Energia Oy,24,0e8cb813f2c07998b0215c1521458a6ef69deee0606d901c379455dce6e5d6f3,retail-premium-history-v2,historical_observed,unknown,2026-06-05,2026-06-16,nhwqud-keravan-energia-oy-perussahko-yleissahko,,False
2911,Keravan Energia Oy,24,0e8cb813f2c07998b0215c1521458a6ef69deee0606d901c379455dce6e5d6f3,retail-premium-history-v2,historical_observed,unknown,2026-06-17,2026-07-16,37h9kf-keravan-energia-oy-perussahko-yleissahko,,False
2912,Keravan Energia Oy,24,0e8cb813f2c07998b0215c1521458a6ef69deee0606d901c379455dce6e5d6f3,retail-premium-history-v2,historical_observed,unknown,2026-07-17,2026-07-22,vmqvel-keravan-energia-oy-perussahko-yleissahko,,False
3654,Keravan Energia Oy,24,0e8cb813f2c07998b0215c1521458a6ef69deee0606d901c379455dce6e5d6f3,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-28,vmqvel-keravan-energia-oy-perussahko-yleissahko,,True
4188,Keravan Energia Oy,24,0e8cb813f2c07998b0215c1521458a6ef69deee0606d901c379455dce6e5d6f3,retail-premium-v2,current_structured,unknown,2026-07-29,2026-07-31,ihaveq-keravan-energia-oy-perussahko-yleissahko,,False
4569,Keravan Energia Oy,24,0e8cb813f2c07998b0215c1521458a6ef69deee0606d901c379455dce6e5d6f3,retail-premium-v2,current_structured,unknown,2026-08-01,2026-08-18,kdu81w-keravan-energia-oy-perussahko-yleissahko,,False
5644,Keravan Energia Oy,24,0e8cb813f2c07998b0215c1521458a6ef69deee0606d901c379455dce6e5d6f3,retail-premium-v2,current_structured,unknown,2026-08-19,2026-08-20,1qwrz8-keravan-energia-oy-perussahko-yleissahko,,False
